province,year,avg_temperature,avg_humidity,total_rainfall,production,productivity,harvest_area,temp_humidity_index,rainfall_per_area,is_java,rainfall_category_kering,rainfall_category_normal,rainfall_category_basah,region_Bali_Nusa,region_Jawa,region_Kalimantan,region_Maluku_Papua,region_Sulawesi,region_Sumatera
riau,2020,27.148628428927683,83.66583541147132,6445.8,243685040,3764,64733.13,2271.4126777818547,0.09957497805226243,0,False,False,True,False,False,False,False,False,True
sulawesi barat,2018,27.74493670886076,79.79746835443038,1560.1,316478370,4846,65303.78,2213.97570902099,0.023889888146767322,0,False,True,False,False,False,False,False,True,False
sulawesi barat,2019,27.903343465045594,78.38297872340425,881.9,300142220,4796,62581.47,2187.14717713251,0.014092030753817058,0,True,False,False,False,False,False,False,True,False
sulawesi barat,2020,27.847337278106508,80.35502958579882,956.1,345050370,5323,64826.18,2237.6736108679665,0.014748670982194435,0,True,False,False,False,False,False,False,True,False
sulawesi selatan,2018,26.359017595307915,81.02346041055719,14053.1,5952616450,5021,1185484.1,2135.698818594611,0.011854313355937422,0,False,False,True,False,False,False,False,True,False
sulawesi selatan,2019,26.624911284599005,78.36195883605394,9933.6,5054166960,5003,1010188.75,2086.3802020973353,0.009833409845339959,0,False,False,True,False,False,False,False,True,False
sulawesi selatan,2020,26.51532447224394,82.85379202501954,15131.8,4708464970,4823,976258.14,2196.8951792992107,0.015499793937538899,0,False,False,True,False,False,False,False,True,False
sulawesi tengah,2018,27.32672064777328,82.41902834008097,2720.5,926978660,4605,201279.24,2252.2417635103016,0.013516048648955748,0,False,False,True,False,False,False,False,True,False
sulawesi tengah,2019,27.487418936446172,80.68093385214007,4040.1,844904300,4540,186100.44,2217.710628977476,0.021709244748604074,0,False,False,True,False,False,False,False,True,False
sulawesi tengah,2020,27.49266802443992,81.74541751527495,3621.8,792248840,4449,178066.94,2247.3996262666906,0.020339541971107072,0,False,False,True,False,False,False,False,True,False
sulawesi tenggara,2018,27.44496124031008,82.07364341085271,6739.9,538876140,3943,136673.75,2252.507962261883,0.04931378556238387,0,False,False,True,False,False,False,False,True,False
sulawesi tenggara,2019,27.26087388282026,81.87388282025819,6067.7,519706930,3927,132343.86,2231.953593859863,0.04584799022441631,0,False,False,True,False,False,False,False,True,False
sulawesi tenggara,2020,27.405077720207256,84.27668393782383,8009.6,532773490,3985,133697.15,2309.6090733174046,0.05990853207716781,0,False,False,True,False,False,False,False,True,False
sulawesi utara,2018,26.87541899441341,81.12609736632083,10840.2,326929740,4647,70352.62,2180.2978581014504,0.1540838137720978,0,False,False,True,False,False,False,False,True,False
sulawesi utara,2019,26.70068306010929,79.95218579234972,8736.2,277776310,4479,62020.39,2134.777972804503,0.14086012678397217,0,False,False,True,False,False,False,False,True,False
sulawesi utara,2020,26.63544034090909,83.49076704545455,12833.0,248879480,4025,61827.86,2223.813344655943,0.20756015165209338,0,False,False,True,False,False,False,False,True,False
sumatera barat,2018,26.204545454545453,85.98484848484848,10409.5,1483076480,4737,313050.82,2253.193870523416,0.03325178959655011,0,False,False,True,False,False,False,False,False,True
sumatera barat,2019,26.493163538873997,85.31635388739946,8234.0,1482996010,4758,311671.23,2260.300116079322,0.026418864518665427,0,False,False,True,False,False,False,False,False,True
sumatera barat,2020,26.50809018567639,85.20026525198939,12647.3,1387269290,4692,295664.47,2258.4963151432853,0.04277585331633605,0,False,False,True,False,False,False,False,False,True
sumatera selatan,2018,27.265940594059405,85.31485148514851,4437.5,2994191840,5148,581574.61,2326.18967238506,0.0076301474026242285,0,False,False,True,False,False,False,False,False,True
sumatera selatan,2019,27.672968197879857,83.3851590106007,4121.7,2603396240,4827,539316.52,2307.514853475508,0.007642450855990051,0,False,False,True,False,False,False,False,False,True
sumatera selatan,2020,27.39034749034749,84.81467181467181,5134.0,2743059680,4975,551320.76,2323.1033332836423,0.009312183346600042,0,False,False,True,False,False,False,False,False,True
sumatera utara,2018,26.5925704989154,85.30477223427332,18657.6,2108284720,5165,408176.45,2268.473169533834,0.04570964346312214,0,False,False,True,False,False,False,False,False,True
sumatera utara,2019,26.97647593097184,84.90099909173479,19605.2,2078901590,5032,413141.24,2290.3297585136456,0.04745398934157592,0,False,False,True,False,False,False,False,False,True
sumatera utara,2020,26.958211953792066,85.11903566047212,20078.8,2040500190,5251,388591.22,2294.6570046373927,0.05167075056272062,0,False,False,True,False,False,False,False,False,True
