province,year,avg_temperature,avg_humidity,total_rainfall,RR_Q1,RR_Q2,RR_Q3,RR_Q4,Tavg_Q1,Tavg_Q2,Tavg_Q3,Tavg_Q4,production,productivity,harvest_area
dki jakarta,2019,28.69271255060729,75.0748987854251,2823.2,1759.6,372.5,0.0,691.1,28.104794520547948,29.21034482758621,28.553508771929824,29.04576271186441,3359310,5396,622.59
dki jakarta,2020,28.565509259259258,78.45138888888889,4707.8,3089.6,470.1,276.6,871.5,27.925,29.166666666666668,29.059756097560978,28.4704,4543930,4969,914.51
gorontalo,2018,27.484579439252336,80.8411214953271,1197.5,541.6,428.8,63.1,164.0,27.14423076923077,27.376470588235293,27.71698113207547,27.79512195121951,269540400,4760,56631.64
gorontalo,2019,27.65862068965517,79.46743295019157,723.6,101.4,396.7,36.5,189.0,27.26984126984127,27.765671641791045,27.4,28.175757575757576,231211110,4718,49009.95
gorontalo,2020,27.50180995475113,84.63348416289593,972.6,225.1,258.2,208.7,280.6,27.69464285714286,27.413636363636364,26.95952380952381,27.70253164556962,227627200,4675,48686.34
jambi,2018,25.96173076923077,85.27307692307693,5643.7,1641.4,1362.2,672.3,1967.8,25.68378378378378,26.352845528455287,26.015463917525775,25.88157894736842,383045740,4444,86202.68
jambi,2019,26.077368421052633,84.07894736842105,5211.7,1729.5,1724.6000000000001,396.5,1361.1,25.364028776978415,26.4,26.818446601941748,25.91176470588235,309932680,4457,69536.06
jambi,2020,26.894375,85.04791666666667,5284.5,1088.7,1274.9,956.2,1964.7,26.900813008130083,27.154263565891473,26.55360824742268,26.88473282442748,386413490,4558,84772.93
jawa barat,2018,24.97202034883721,78.77616279069767,11912.4,5466.5,2668.4,596.1,3181.4,24.56684931506849,25.171594202898554,24.75266272189349,25.4390243902439,9647358750,5651,1707253.81
jawa barat,2019,25.369965156794425,77.0,10501.8,3981.8,2963.4,501.4,3055.2,24.74929178470255,25.323460410557182,25.06236263736264,26.29018567639257,9084957220,5754,1578835.7
jawa barat,2020,25.22738955823293,83.46265060240964,14178.6,6085.5,3032.2,859.5,4201.4,24.82431693989071,25.481159420289856,25.61216730038023,25.15764705882353,9016772580,5682,1586888.63
jawa tengah,2018,28.054508856682766,75.82850241545894,7898.4,4136.5,1273.5,82.8,2405.6,27.27916666666667,28.59408099688474,27.722653721682846,28.625333333333334,10499588230,5763,1821983.17
jawa tengah,2019,28.273142414860683,74.84520123839009,6224.1,3285.8,1308.9,100.2,1529.2,27.688087774294672,28.39873015873016,27.718296529968455,29.220234604105574,9655653980,5753,1678479.21
jawa tengah,2020,28.19433962264151,79.94264150943397,12843.9,5070.1,2168.4,979.9,4625.5,27.912121212121214,28.578187919463083,28.21784511784512,28.142779291553133,9489164620,5693,1666931.49
jawa timur,2018,26.920485282418458,78.37867939538584,17063.8,9805.8,1734.6,321.5,5201.9,26.059418282548478,27.457666666666665,26.52857142857143,27.702450229709036,10203213170,5826,1751191.67
jawa timur,2019,27.031704980842914,77.26117496807151,17988.6,11478.9,3718.4,121.0,2670.3,26.351874244256347,27.006340819022455,26.254842931937173,28.53035714285714,9580933880,5628,1702426.36
jawa timur,2020,26.91946812137743,80.81588816911012,24734.9,10734.3,5468.6,762.9,7769.1,26.827960927960927,27.03709239130435,26.701247771836005,27.055079559363524,9944538260,5668,1754380.3
kalimantan barat,2018,27.00208239022182,85.1842462652784,26107.2,6542.1,7526.3,2999.8,9039.0,26.644656488549618,27.307599309153716,27.280464216634428,26.77538200339559,799715210,2792,286476.03
kalimantan barat,2019,27.127172413793105,84.85563218390804,23709.2,5990.4,6387.1,2308.3,9023.4,26.922836095764275,27.617625899280576,27.171926229508195,26.814965986394558,847875130,2923,290048.44
kalimantan barat,2020,27.142540687160942,86.123869801085,27623.9,7577.6,6146.0,6553.1,7347.2,27.093181818181815,27.641573033707864,26.851129363449694,26.98691437802908,778170360,3033,256575.43
kalimantan selatan,2018,26.830669546436287,83.8207343412527,3636.2,1437.8,680.2,400.9,1117.3,26.61121495327103,27.012941176470587,26.655555555555555,27.03793103448276,1327492410,4109,323091.21
kalimantan selatan,2019,27.258362989323846,81.31316725978648,3076.2,1200.6,1025.1,91.39999999999999,759.1,27.037692307692307,27.197183098591548,26.90821917808219,27.872916666666665,1342861820,3770,356245.95
kalimantan selatan,2020,27.413960113960112,84.02849002849003,3985.6,1889.3,427.8,455.1,1213.4,27.561904761904763,27.646666666666665,27.204,27.286666666666665,1150306660,3969,289836.35
kalimantan tengah,2018,26.913818860877686,85.3062558356676,11765.6,3688.5,2910.5,1257.1,3909.5,26.59548611111111,27.184351145038168,26.927102803738315,26.97231270358306,514769050,3488,147571.69
kalimantan tengah,2019,27.143432574430822,84.46584938704028,10439.7,3899.6,2804.6,824.4,2911.1,26.85320512820513,27.33703703703704,26.953478260869566,27.396699669967,443561330,3035,146144.51
kalimantan tengah,2020,27.17109375,86.41953125,14877.9,4401.4,3982.7,2322.7,4171.1,27.24358208955224,27.459682539682536,26.915827338129496,27.045454545454547,457952000,3196,143275.05
kalimantan timur,2018,27.384552845528454,85.19047619047619,6529.7,1948.5,2050.6,997.2,1533.4,27.040975609756096,27.342079207920793,27.630973451327435,27.486842105263158,262773880,4045,64961.16
kalimantan timur,2019,27.579041916167665,84.1125748502994,5284.5,1134.1,1762.0,903.5,1484.9,27.32511415525114,27.713106796116502,27.60735294117647,27.686893203883496,253818370,3641,69707.75
kalimantan timur,2020,27.430082417582415,86.8282967032967,7324.3,1651.8,2188.6,1876.4,1607.5,27.68974358974359,27.661452513966477,27.026900584795325,27.303825136612023,262434520,3567,73568.44
kalimantan utara,2018,27.41187150837989,84.54608938547486,7831.9,1905.1,1647.4,2156.0,2123.4,27.164676616915425,27.60432098765432,27.329761904761902,27.586486486486486,45063530,3288,13707.0
kalimantan utara,2019,27.770728476821194,83.14834437086093,7610.5,1315.7,2441.7,1812.7,2040.4,27.54339622641509,28.03221153846154,27.646486486486488,27.79408866995074,33357190,3240,10294.7
kalimantan utara,2020,27.609656925031764,84.82337992376112,8040.5,1957.3,1708.7,1709.1,2665.4,27.608450704225355,28.044615384615383,27.436309523809523,27.34691943127962,33574280,3397,9883.05
lampung,2018,26.84012738853503,84.21019108280255,1751.7,889.0,490.0,100.1,272.6,26.6734375,26.548780487804876,26.74285714285714,27.47105263157895,2488641910,4861,511940.93
lampung,2019,27.256626506024098,81.32228915662651,3128.4,1127.7,994.2,211.4,795.1,26.822222222222223,27.051063829787235,26.946052631578947,28.081111111111113,2164089330,4663,464103.42
lampung,2020,27.25822306238185,84.79962192816635,6484.3,3047.6,1277.0,908.3,1251.4,27.462566844919785,27.26818181818182,26.934065934065934,27.188652482269504,2650289640,4862,545149.05
maluku,2018,26.974131944444444,85.33420138888889,10135.4,2682.4,3848.5,2178.0,1426.5,27.485039370078738,26.777604166666666,26.033463035019455,27.703501945525293,116228860,4001,29052.14
maluku,2019,26.895684803001874,85.36960600375235,8447.8,2716.1,3787.9,900.2,1043.6,27.51309090909091,26.929999999999996,25.373640167364016,27.65330578512397,98254750,3782,25976.85
maluku,2020,27.421144674085852,85.55405405405405,12063.2,2682.5,3348.0,3379.6,2653.1,28.17982954545454,27.33095238095238,26.2064406779661,27.73871866295265,110447300,3853,28668.22
maluku utara,2018,26.937060998151573,84.45656192236599,6865.0,2294.9,2113.8,968.8,1487.5,26.90671140939597,26.763178294573642,26.8011320754717,27.2816091954023,49047110,3657,13412.75
maluku utara,2019,26.876705141657922,83.69150052465898,4510.5,1384.7,1622.9,691.4,811.5,26.942023346303504,27.148846153846154,26.18820754716981,27.1375,37945640,3243,11700.5
maluku utara,2020,26.812198221092757,87.12325285895807,5696.2,907.8,1481.1,1677.8,1629.5,27.18140703517588,26.972631578947368,26.22696629213483,26.813181818181818,43382850,4211,10301.91
nusa tenggara barat,2018,27.1890243902439,79.16260162601625,3091.4,1901.3999999999999,98.0,40.8,1051.2,26.641361256544503,27.280232558139534,26.49281767955801,28.296907216494848,1460338810,5049,289242.59
nusa tenggara barat,2019,27.080183276059564,78.17754868270332,3251.5,2205.6,450.7,10.3,584.9,27.02943925233645,26.726785714285715,25.8681592039801,28.505982905982904,1402182390,4978,281666.04
nusa tenggara barat,2020,27.44083832335329,80.03952095808383,3905.1,2019.8,504.6,13.8,1366.9,27.608962264150946,27.40232558139535,26.66524064171123,27.973303167420816,1317189810,4817,273460.82
nusa tenggara timur,2018,26.989098173515984,80.33162100456622,10730.2,6486.7,806.3,320.0,3117.2,26.571327433628316,27.158021390374333,26.14844192634561,28.01,899935880,4124,218232.91
nusa tenggara timur,2019,26.915501263689976,78.832350463353,10974.4,7190.0,1445.9,138.3,2200.2,26.766356589147286,26.974381625441698,25.625559701492534,28.118500797448164,811724180,4082,198867.41
nusa tenggara timur,2020,27.3680052956752,79.81862312444837,12787.6,6143.0,2155.6,200.2,4288.8,27.365299684542585,27.13679245283019,26.678794178794178,28.101932367149757,725024300,3990,181690.63
papua,2018,25.473570398846707,84.61364728495916,22775.5,6616.6,5493.0,5032.6,5633.3,25.56196660482375,25.206732673267325,24.82662835249042,26.298446601941748,223119420,4257,52411.95
papua,2019,26.661511685728495,84.25459970164097,21639.5,8588.0,5689.8,3761.0,3600.7,26.36678260869565,26.84626865671642,26.22823275862069,27.284174311926606,235339510,4348,54131.72
papua,2020,25.954761904761906,83.84033613445378,24173.6,7171.1,5581.1,4689.6,6731.8,26.447457627118645,25.840425531914892,25.54840182648402,25.804273504273503,166002300,3148,52727.52
papua barat,2018,26.72466281310212,85.52023121387283,9292.7,2329.9,2745.5,1783.7,2433.6,26.958426966292134,26.605947955390334,26.169037656903765,27.113688212927755,24967130,3215,7767.01
papua barat,2019,26.73022861981372,84.73497036409822,10262.5,3051.4,3533.6,1671.3,2006.2,26.98855218855219,26.858024691358025,25.689891696750905,27.331095406360422,29943560,4163,7192.15
papua barat,2020,27.066992665036672,84.37408312958435,11533.2,2247.1,3182.5,2946.3,3157.3,27.514236111111114,27.127414330218066,26.36007067137809,27.22179104477612,24378330,3220,7570.63
riau,2018,26.94251012145749,84.32388663967612,4034.2,729.9,963.2,465.2,1875.9,26.53191489361702,27.115044247787612,27.237037037037037,26.806578947368422,266375530,3728,71448.08
riau,2019,27.286305278174037,83.15977175463624,3942.3,829.4,1045.8,503.9,1563.2,27.26797385620915,27.691666666666666,27.622093023255815,26.69471153846154,230873970,3656,63142.04
riau,2020,27.148628428927683,83.66583541147132,6445.8,901.2,2010.6,1198.6,2335.4,27.232795698924733,27.471144278606964,27.01034482758621,26.91452282157676,243685040,3764,64733.13
sulawesi barat,2018,27.74493670886076,79.79746835443038,1560.1,520.2,351.4,54.4,634.1,27.18472222222222,27.794871794871796,27.801204819277107,28.127710843373492,316478370,4846,65303.78
sulawesi barat,2019,27.903343465045594,78.38297872340425,881.9,279.8,290.1,11.0,301.0,27.62151898734177,27.920481927710846,27.328235294117647,28.75365853658537,300142220,4796,62581.47
sulawesi barat,2020,27.847337278106508,80.35502958579882,956.1,386.0,121.1,128.0,321.0,28.006249999999998,27.97307692307692,27.68648648648649,27.76206896551724,345050370,5323,64826.18
sulawesi selatan,2018,26.359017595307915,81.02346041055719,14053.1,6557.0,2621.1,753.4,4121.6,26.032153392330383,26.567151162790697,26.13830409356725,26.69734513274336,5952616450,5021,1185484.1
sulawesi selatan,2019,26.624911284599005,78.36195883605394,9933.6,4796.2,2825.5,531.6,1780.3,26.07610062893082,26.70162601626016,26.140897097625327,27.58600583090379,5054166960,5003,1010188.75
sulawesi selatan,2020,26.51532447224394,82.85379202501954,15131.8,6033.7,2277.1,1185.9,5635.1,26.442535211267607,26.56568265682657,26.39017543859649,26.64538043478261,4708464970,4823,976258.14
sulawesi tengah,2018,27.32672064777328,82.41902834008097,2720.5,639.5,817.3,755.3,508.4,27.045864661654136,27.445,27.077477477477476,27.76727272727273,926978660,4605,201279.24
sulawesi tengah,2019,27.487418936446172,80.68093385214007,4040.1,934.3,1498.8,642.2,964.8,27.296226415094342,27.35990099009901,27.375980392156862,27.870388349514563,844904300,4540,186100.44
sulawesi tengah,2020,27.49266802443992,81.74541751527495,3621.8,1201.8,299.2,867.2,1253.6,27.53205128205128,27.765714285714285,26.805217391304346,27.851333333333333,792248840,4449,178066.94
sulawesi tenggara,2018,27.44496124031008,82.07364341085271,6739.9,1715.0,2746.4,942.5,1336.0,27.979761904761908,26.789224137931036,26.49702380952381,28.520388349514562,538876140,3943,136673.75
sulawesi tenggara,2019,27.26087388282026,81.87388282025819,6067.7,2455.2,2666.8,353.2,592.5,27.405019305019305,26.93201581027668,25.894323144104803,28.609774436090223,519706930,3927,132343.86
sulawesi tenggara,2020,27.405077720207256,84.27668393782383,8009.6,2639.7,2446.0,1358.1,1565.8,27.726217228464417,27.1353711790393,26.287745098039213,28.174716981132075,532773490,3985,133697.15
sulawesi utara,2018,26.87541899441341,81.12609736632083,10840.2,3403.7,2697.7,1388.1,3350.7,26.15729537366548,26.993846153846153,27.365822784810128,26.900604229607254,326929740,4647,70352.62
sulawesi utara,2019,26.70068306010929,79.95218579234972,8736.2,3171.8,2755.2,817.1999999999999,1992.0,25.890633608815424,27.08130311614731,27.027733333333334,26.8,277776310,4479,62020.39
sulawesi utara,2020,26.63544034090909,83.49076704545455,12833.0,3513.0,3162.9,2321.9,3835.2,26.42146739130435,26.878323699421966,26.569381107491857,26.674160206718344,248879480,4025,61827.86
sumatera barat,2018,26.204545454545453,85.98484848484848,10409.5,2032.7,2632.4,2073.4,3671.0,26.381481481481483,26.591411042944785,25.974999999999998,25.953370786516853,1483076480,4737,313050.82
sumatera barat,2019,26.493163538873997,85.31635388739946,8234.0,2564.4,2301.1,1417.1,1951.3999999999999,26.74090909090909,26.97015706806283,26.232795698924733,26.046113989637306,1482996010,4758,311671.23
sumatera barat,2020,26.50809018567639,85.20026525198939,12647.3,3069.7,2929.9,2978.9,3668.8,27.34285714285714,26.973714285714284,26.01166666666667,25.89107142857143,1387269290,4692,295664.47
sumatera selatan,2018,27.265940594059405,85.31485148514851,4437.5,1619.2,910.3,453.2,1454.8,26.601626016260163,27.37981651376147,27.606250000000003,27.42325581395349,2994191840,5148,581574.61
sumatera selatan,2019,27.672968197879857,83.3851590106007,4121.7,1592.7,1194.0,283.8,1051.2,27.09548872180451,27.906896551724138,27.726206896551727,27.91888111888112,2603396240,4827,539316.52
sumatera selatan,2020,27.39034749034749,84.81467181467181,5134.0,1507.2,1542.9,406.1,1677.8,27.29064748201439,27.58283582089552,27.45948275862069,27.23565891472868,2743059680,4975,551320.76
sumatera utara,2018,26.5925704989154,85.30477223427332,18657.6,3337.3,4138.5,4631.9,6549.9,26.49925187032419,26.973835920177386,26.64137214137214,26.28336594911937,2108284720,5165,408176.45
sumatera utara,2019,26.97647593097184,84.90099909173479,19605.2,3302.7,4858.1,3784.3,7660.1,27.010183299389002,27.548745519713265,27.097853309481216,26.296801346801345,2078901590,5032,413141.24
sumatera utara,2020,26.958211953792066,85.11903566047212,20078.8,3583.7,5198.6,4596.2,6700.3,27.16909090909091,27.48081023454158,26.810337078651685,26.47079037800687,2040500190,5251,388591.22
